,backorder_date,category,color,number_from_vendor,number_in_stock,product_name,product_number,size,style,subcategory,wholesale_price
273,2019-02-05,wedding,amber,51,226,The Marx Amber Earring,A100273,small,women,earring,10.852
274,2018-12-17,wedding,amber,1,634,The Guevara Amber Earring,A100274,small,women,earring,10.852
275,2018-11-20,wedding,amber,69,626,The Silas Bissell Amber Earring,A100275,medium,women,earring,16.278
276,2018-12-14,wedding,amber,82,313,The Boudin Amber Earring,A100276,medium,women,earring,13.565
277,2018-12-24,wedding,amber,13,65,The Lacombe Amber Earring,A100277,medium,women,earring,8.139
278,2018-11-14,wedding,amber,60,298,The Marx Amber Earring,A100278,medium,women,earring,16.278
279,2018-12-24,wedding,amber,89,744,The Guevara Amber Earring,A100279,medium,women,earring,10.852
280,2019-01-28,wedding,amber,94,963,The Silas Bissell Amber Earring,A100280,large,women,earring,16.278
281,2019-01-15,wedding,amber,55,813,The Boudin Amber Earring,A100281,large,women,earring,16.278
282,2019-01-17,wedding,amber,82,737,The Lacombe Amber Earring,A100282,large,women,earring,8.139
283,2019-01-22,wedding,amber,85,588,The Marx Amber Earring,A100283,large,women,earring,13.565
284,2018-12-04,wedding,amber,19,366,The Guevara Amber Earring,A100284,large,women,earring,10.852
285,2018-12-27,wedding,gold,63,667,The Silas Bissell Gold Earring,A100285,small,women,earring,11.394599999999999
286,2018-12-25,wedding,gold,95,112,The Boudin Gold Earring,A100286,small,women,earring,15.1928
287,2018-11-19,wedding,gold,98,530,The Lacombe Gold Earring,A100287,small,women,earring,11.394599999999999
288,2018-12-22,wedding,gold,44,284,The Marx Gold Earring,A100288,small,women,earring,22.789199999999997
289,2019-01-09,wedding,gold,7,840,The Guevara Gold Earring,A100289,small,women,earring,22.789199999999997
290,2019-01-04,wedding,gold,13,68,The Silas Bissell Gold Earring,A100290,medium,women,earring,22.789199999999997
291,2019-02-06,wedding,gold,40,437,The Boudin Gold Earring,A100291,medium,women,earring,11.394599999999999
292,2019-01-17,wedding,gold,19,426,The Lacombe Gold Earring,A100292,medium,women,earring,18.991
293,2019-01-06,wedding,gold,67,101,The Marx Gold Earring,A100293,medium,women,earring,15.1928
294,2018-11-16,wedding,gold,18,518,The Guevara Gold Earring,A100294,medium,women,earring,15.1928
295,2018-12-22,wedding,gold,33,180,The Silas Bissell Gold Earring,A100295,large,women,earring,22.789199999999997
296,2019-01-23,wedding,gold,62,22,The Boudin Gold Earring,A100296,large,women,earring,15.1928
297,2018-12-31,wedding,gold,22,480,The Lacombe Gold Earring,A100297,large,women,earring,11.394599999999999
298,2019-01-19,wedding,gold,51,299,The Marx Gold Earring,A100298,large,women,earring,22.789199999999997
299,2018-12-16,wedding,gold,27,295,The Guevara Gold Earring,A100299,large,women,earring,15.1928
300,2018-12-01,wedding,pearl,62,862,The Silas Bissell Pearl Necklace,A100300,small,women,necklace,56.088
301,2018-12-07,wedding,pearl,14,225,The Boudin Pearl Necklace,A100301,small,women,necklace,37.392
302,2018-12-05,wedding,pearl,89,624,The Lacombe Pearl Necklace,A100302,small,women,necklace,46.74
303,2018-12-17,wedding,pearl,90,613,The Marx Pearl Necklace,A100303,small,women,necklace,37.392
304,2018-12-31,wedding,pearl,20,645,The Guevara Pearl Necklace,A100304,small,women,necklace,46.74
305,2019-01-10,wedding,pearl,53,561,The Silas Bissell Pearl Necklace,A100305,medium,women,necklace,56.088
306,2018-11-17,wedding,pearl,84,358,The Boudin Pearl Necklace,A100306,medium,women,necklace,28.044
307,2019-02-01,wedding,pearl,94,904,The Lacombe Pearl Necklace,A100307,medium,women,necklace,37.392
308,2019-01-27,wedding,pearl,16,243,The Marx Pearl Necklace,A100308,medium,women,necklace,56.088
309,2018-12-25,wedding,pearl,38,905,The Guevara Pearl Necklace,A100309,medium,women,necklace,37.392
310,2019-01-26,wedding,pearl,99,866,The Silas Bissell Pearl Necklace,A100310,large,women,necklace,46.74
311,2018-12-15,wedding,pearl,60,662,The Boudin Pearl Necklace,A100311,large,women,necklace,46.74
312,2019-01-07,wedding,pearl,65,98,The Lacombe Pearl Necklace,A100312,large,women,necklace,46.74
313,2019-02-01,wedding,pearl,99,576,The Marx Pearl Necklace,A100313,large,women,necklace,46.74
314,2019-01-13,wedding,pearl,62,436,The Guevara Pearl Necklace,A100314,large,women,necklace,46.74
315,2018-11-19,wedding,white,59,729,The Silas Bissell White Necklace,A100315,small,women,necklace,46.74
316,2019-01-19,wedding,white,31,628,The Boudin White Necklace,A100316,small,women,necklace,46.74
317,2019-02-05,wedding,white,92,661,The Lacombe White Necklace,A100317,small,women,necklace,28.044
318,2019-01-24,wedding,white,16,190,The Marx White Necklace,A100318,small,women,necklace,37.392
319,2019-01-01,wedding,white,25,738,The Guevara White Necklace,A100319,small,women,necklace,46.74
320,2018-12-12,wedding,white,41,831,The Silas Bissell White Necklace,A100320,medium,women,necklace,56.088
321,2018-12-26,wedding,white,63,593,The Boudin White Necklace,A100321,medium,women,necklace,37.392
322,2018-11-29,wedding,white,59,998,The Lacombe White Necklace,A100322,medium,women,necklace,46.74
323,2019-01-09,wedding,white,83,339,The Marx White Necklace,A100323,medium,women,necklace,56.088
324,2019-02-05,wedding,white,33,594,The Guevara White Necklace,A100324,medium,women,necklace,46.74
325,2018-12-30,wedding,white,71,788,The Silas Bissell White Necklace,A100325,large,women,necklace,37.392
326,2018-12-02,wedding,white,95,710,The Boudin White Necklace,A100326,large,women,necklace,37.392
327,2018-11-11,wedding,white,39,306,The Lacombe White Necklace,A100327,large,women,necklace,56.088
328,2018-12-09,wedding,white,44,261,The Marx White Necklace,A100328,large,women,necklace,56.088
329,2019-01-13,wedding,white,90,513,The Guevara White Necklace,A100329,large,women,necklace,28.044
330,2018-11-24,wedding,amber,10,694,The Silas Bissell Amber Necklace,A100330,small,women,necklace,56.088
331,2018-12-26,wedding,amber,0,663,The Boudin Amber Necklace,A100331,small,women,necklace,56.088
332,2018-12-10,wedding,amber,93,898,The Lacombe Amber Necklace,A100332,small,women,necklace,56.088
333,2019-01-03,wedding,amber,46,992,The Marx Amber Necklace,A100333,small,women,necklace,37.392
334,2019-02-08,wedding,amber,39,455,The Guevara Amber Necklace,A100334,small,women,necklace,28.044
335,2019-01-14,wedding,amber,89,397,The Silas Bissell Amber Necklace,A100335,medium,women,necklace,46.74
336,2018-11-11,wedding,amber,13,217,The Boudin Amber Necklace,A100336,medium,women,necklace,46.74
337,2019-01-24,wedding,amber,23,437,The Lacombe Amber Necklace,A100337,medium,women,necklace,56.088
338,2019-01-09,wedding,amber,34,224,The Marx Amber Necklace,A100338,medium,women,necklace,28.044
339,2018-12-14,wedding,amber,81,492,The Guevara Amber Necklace,A100339,medium,women,necklace,37.392
340,2018-12-28,wedding,amber,35,196,The Silas Bissell Amber Necklace,A100340,large,women,necklace,56.088
341,2018-11-17,wedding,amber,53,187,The Boudin Amber Necklace,A100341,large,women,necklace,28.044
342,2019-01-23,wedding,amber,21,176,The Lacombe Amber Necklace,A100342,large,women,necklace,28.044
343,2018-12-20,wedding,amber,72,970,The Marx Amber Necklace,A100343,large,women,necklace,37.392
344,2019-01-14,wedding,amber,50,797,The Guevara Amber Necklace,A100344,large,women,necklace,28.044
345,2018-12-25,wedding,gold,36,233,The Silas Bissell Gold Necklace,A100345,small,women,necklace,39.261599999999994
346,2019-01-19,wedding,gold,34,946,The Boudin Gold Necklace,A100346,small,women,necklace,39.261599999999994
347,2018-11-14,wedding,gold,36,983,The Lacombe Gold Necklace,A100347,small,women,necklace,39.261599999999994
348,2018-11-24,wedding,gold,30,43,The Marx Gold Necklace,A100348,small,women,necklace,65.43599999999999
349,2019-01-30,wedding,gold,11,407,The Guevara Gold Necklace,A100349,small,women,necklace,39.261599999999994
350,2018-12-16,wedding,gold,5,754,The Silas Bissell Gold Necklace,A100350,medium,women,necklace,65.43599999999999
351,2018-12-02,wedding,gold,61,292,The Boudin Gold Necklace,A100351,medium,women,necklace,52.3488
352,2019-01-15,wedding,gold,91,511,The Lacombe Gold Necklace,A100352,medium,women,necklace,52.3488
353,2018-12-05,wedding,gold,16,354,The Marx Gold Necklace,A100353,medium,women,necklace,39.261599999999994
354,2018-12-05,wedding,gold,31,60,The Guevara Gold Necklace,A100354,medium,women,necklace,39.261599999999994
355,2018-12-01,wedding,gold,85,675,The Silas Bissell Gold Necklace,A100355,large,women,necklace,65.43599999999999
356,2018-12-31,wedding,gold,97,454,The Boudin Gold Necklace,A100356,large,women,necklace,39.261599999999994
357,2018-12-20,wedding,gold,98,772,The Lacombe Gold Necklace,A100357,large,women,necklace,65.43599999999999
358,2019-01-09,wedding,gold,93,426,The Marx Gold Necklace,A100358,large,women,necklace,39.261599999999994
359,2018-12-10,wedding,gold,83,54,The Guevara Gold Necklace,A100359,large,women,necklace,39.261599999999994
360,2018-12-19,wedding,pearl,68,168,The Silas Bissell Pearl Bracelet,A100360,small,women,bracelet,6.716
361,2018-12-17,wedding,pearl,53,595,The Boudin Pearl Bracelet,A100361,small,women,bracelet,6.716
362,2019-01-31,wedding,pearl,71,740,The Lacombe Pearl Bracelet,A100362,small,women,bracelet,10.074
363,2018-12-08,wedding,pearl,30,699,The Marx Pearl Bracelet,A100363,small,women,bracelet,6.716
364,2019-01-20,wedding,pearl,95,922,The Guevara Pearl Bracelet,A100364,small,women,bracelet,10.074
365,2018-11-27,wedding,pearl,31,44,The Silas Bissell Pearl Bracelet,A100365,medium,women,bracelet,5.037
366,2019-01-05,wedding,pearl,81,272,The Boudin Pearl Bracelet,A100366,medium,women,bracelet,5.037
367,2018-12-30,wedding,pearl,94,412,The Lacombe Pearl Bracelet,A100367,medium,women,bracelet,6.716
368,2018-11-11,wedding,pearl,99,427,The Marx Pearl Bracelet,A100368,medium,women,bracelet,6.716
369,2018-11-15,wedding,pearl,23,478,The Guevara Pearl Bracelet,A100369,medium,women,bracelet,8.395
370,2018-12-30,wedding,pearl,29,256,The Silas Bissell Pearl Bracelet,A100370,large,women,bracelet,6.716
371,2019-02-04,wedding,pearl,79,189,The Boudin Pearl Bracelet,A100371,large,women,bracelet,6.716
372,2018-11-27,wedding,pearl,89,919,The Lacombe Pearl Bracelet,A100372,large,women,bracelet,5.037
373,2018-12-30,wedding,pearl,5,193,The Marx Pearl Bracelet,A100373,large,women,bracelet,8.395
374,2018-12-08,wedding,pearl,69,839,The Guevara Pearl Bracelet,A100374,large,women,bracelet,5.037
375,2018-11-14,wedding,white,38,197,The Silas Bissell White Bracelet,A100375,small,women,bracelet,6.716
376,2018-12-17,wedding,white,71,625,The Boudin White Bracelet,A100376,small,women,bracelet,10.074
377,2018-12-24,wedding,white,18,714,The Lacombe White Bracelet,A100377,small,women,bracelet,5.037
378,2018-12-07,wedding,white,13,156,The Marx White Bracelet,A100378,small,women,bracelet,8.395
379,2019-01-07,wedding,white,9,714,The Guevara White Bracelet,A100379,small,women,bracelet,5.037
380,2018-11-25,wedding,white,61,388,The Silas Bissell White Bracelet,A100380,medium,women,bracelet,10.074
381,2018-11-16,wedding,white,52,925,The Boudin White Bracelet,A100381,medium,women,bracelet,5.037
382,2018-12-27,wedding,white,9,695,The Lacombe White Bracelet,A100382,medium,women,bracelet,5.037
383,2019-01-04,wedding,white,62,26,The Marx White Bracelet,A100383,medium,women,bracelet,6.716
384,2019-01-28,wedding,white,45,721,The Guevara White Bracelet,A100384,medium,women,bracelet,6.716
385,2018-11-11,wedding,white,0,888,The Silas Bissell White Bracelet,A100385,large,women,bracelet,10.074
386,2019-01-19,wedding,white,25,838,The Boudin White Bracelet,A100386,large,women,bracelet,6.716
387,2018-12-18,wedding,white,32,590,The Lacombe White Bracelet,A100387,large,women,bracelet,6.716
388,2019-01-17,wedding,white,1,579,The Marx White Bracelet,A100388,large,women,bracelet,8.395
389,2018-11-23,wedding,white,91,2,The Guevara White Bracelet,A100389,large,women,bracelet,5.037
390,2018-12-22,wedding,amber,72,870,The Silas Bissell Amber Bracelet,A100390,small,women,bracelet,10.074
391,2018-12-28,wedding,amber,32,165,The Boudin Amber Bracelet,A100391,small,women,bracelet,8.395
392,2019-01-15,wedding,amber,76,150,The Lacombe Amber Bracelet,A100392,small,women,bracelet,10.074
393,2019-01-01,wedding,amber,5,90,The Marx Amber Bracelet,A100393,small,women,bracelet,5.037
394,2018-12-02,wedding,amber,88,730,The Guevara Amber Bracelet,A100394,small,women,bracelet,6.716
395,2019-01-05,wedding,amber,22,35,The Silas Bissell Amber Bracelet,A100395,medium,women,bracelet,6.716
396,2019-01-18,wedding,amber,10,807,The Boudin Amber Bracelet,A100396,medium,women,bracelet,6.716
397,2018-12-25,wedding,amber,78,806,The Lacombe Amber Bracelet,A100397,medium,women,bracelet,10.074
398,2018-11-26,wedding,amber,95,611,The Marx Amber Bracelet,A100398,medium,women,bracelet,6.716
399,2018-12-05,wedding,amber,86,330,The Guevara Amber Bracelet,A100399,medium,women,bracelet,5.037
400,2018-12-05,wedding,amber,93,987,The Silas Bissell Amber Bracelet,A100400,large,women,bracelet,6.716
401,2019-01-19,wedding,amber,31,60,The Boudin Amber Bracelet,A100401,large,women,bracelet,6.716
402,2019-01-22,wedding,amber,80,781,The Lacombe Amber Bracelet,A100402,large,women,bracelet,6.716
403,2019-01-19,wedding,amber,94,740,The Marx Amber Bracelet,A100403,large,women,bracelet,8.395
404,2019-01-20,wedding,amber,10,778,The Guevara Amber Bracelet,A100404,large,women,bracelet,5.037
405,2018-11-11,wedding,gold,16,823,The Silas Bissell Gold Bracelet,A100405,small,women,bracelet,14.103599999999998
406,2019-01-25,wedding,gold,46,952,The Boudin Gold Bracelet,A100406,small,women,bracelet,14.103599999999998
407,2018-12-13,wedding,gold,19,7,The Lacombe Gold Bracelet,A100407,small,women,bracelet,7.051799999999999
408,2019-01-17,wedding,gold,74,323,The Marx Gold Bracelet,A100408,small,women,bracelet,14.103599999999998
409,2018-12-06,wedding,gold,24,784,The Guevara Gold Bracelet,A100409,small,women,bracelet,14.103599999999998
410,2018-12-12,wedding,gold,65,735,The Silas Bissell Gold Bracelet,A100410,medium,women,bracelet,9.402399999999998
411,2018-12-17,wedding,gold,6,771,The Boudin Gold Bracelet,A100411,medium,women,bracelet,14.103599999999998
412,2019-01-10,wedding,gold,65,374,The Lacombe Gold Bracelet,A100412,medium,women,bracelet,14.103599999999998
413,2019-01-05,wedding,gold,21,348,The Marx Gold Bracelet,A100413,medium,women,bracelet,14.103599999999998
414,2018-11-30,wedding,gold,73,334,The Guevara Gold Bracelet,A100414,medium,women,bracelet,7.051799999999999
415,2018-12-19,wedding,gold,34,813,The Silas Bissell Gold Bracelet,A100415,large,women,bracelet,7.051799999999999
416,2018-12-06,wedding,gold,44,622,The Boudin Gold Bracelet,A100416,large,women,bracelet,14.103599999999998
417,2019-01-06,wedding,gold,10,936,The Lacombe Gold Bracelet,A100417,large,women,bracelet,7.051799999999999
418,2018-12-28,wedding,gold,93,20,The Marx Gold Bracelet,A100418,large,women,bracelet,14.103599999999998
419,2018-11-17,wedding,gold,55,808,The Guevara Gold Bracelet,A100419,large,women,bracelet,14.103599999999998
420,2018-12-08,wedding,pearl,57,720,The Silas Bissell Pearl Ring,A100420,small,women,ring,11.544
421,2018-12-27,wedding,pearl,10,496,The Boudin Pearl Ring,A100421,small,women,ring,8.658
422,2018-12-19,wedding,pearl,12,752,The Lacombe Pearl Ring,A100422,small,women,ring,17.316
423,2019-01-16,wedding,pearl,1,346,The Marx Pearl Ring,A100423,small,women,ring,8.658
424,2018-11-24,wedding,pearl,39,387,The Guevara Pearl Ring,A100424,small,women,ring,8.658
425,2018-12-05,wedding,pearl,19,782,The Silas Bissell Pearl Ring,A100425,medium,women,ring,17.316
426,2018-11-21,wedding,pearl,67,509,The Boudin Pearl Ring,A100426,medium,women,ring,17.316
427,2019-02-07,wedding,pearl,64,47,The Lacombe Pearl Ring,A100427,medium,women,ring,8.658
428,2019-01-12,wedding,pearl,35,733,The Marx Pearl Ring,A100428,medium,women,ring,11.544
429,2018-12-10,wedding,pearl,8,515,The Guevara Pearl Ring,A100429,medium,women,ring,14.43
430,2019-01-11,wedding,pearl,18,158,The Silas Bissell Pearl Ring,A100430,large,women,ring,14.43
431,2018-12-28,wedding,pearl,81,200,The Boudin Pearl Ring,A100431,large,women,ring,11.544
432,2018-12-10,wedding,pearl,52,350,The Lacombe Pearl Ring,A100432,large,women,ring,14.43
433,2018-11-30,wedding,pearl,8,398,The Marx Pearl Ring,A100433,large,women,ring,8.658
434,2019-02-06,wedding,pearl,57,886,The Guevara Pearl Ring,A100434,large,women,ring,8.658
435,2018-12-06,wedding,white,22,929,The Silas Bissell White Ring,A100435,small,women,ring,17.316
436,2019-02-03,wedding,white,20,881,The Boudin White Ring,A100436,small,women,ring,8.658
437,2018-12-17,wedding,white,50,673,The Lacombe White Ring,A100437,small,women,ring,11.544
438,2019-02-01,wedding,white,63,286,The Marx White Ring,A100438,small,women,ring,11.544
439,2018-12-28,wedding,white,47,161,The Guevara White Ring,A100439,small,women,ring,8.658
440,2019-01-18,wedding,white,7,988,The Silas Bissell White Ring,A100440,medium,women,ring,8.658
441,2018-12-15,wedding,white,83,137,The Boudin White Ring,A100441,medium,women,ring,14.43
442,2018-11-23,wedding,white,62,476,The Lacombe White Ring,A100442,medium,women,ring,8.658
443,2019-01-30,wedding,white,76,73,The Marx White Ring,A100443,medium,women,ring,8.658
444,2019-02-06,wedding,white,8,366,The Guevara White Ring,A100444,medium,women,ring,11.544
445,2018-12-20,wedding,white,84,918,The Silas Bissell White Ring,A100445,large,women,ring,17.316
446,2018-11-26,wedding,white,82,411,The Boudin White Ring,A100446,large,women,ring,11.544
447,2018-12-04,wedding,white,58,624,The Lacombe White Ring,A100447,large,women,ring,11.544
448,2018-12-17,wedding,white,65,63,The Marx White Ring,A100448,large,women,ring,8.658
449,2019-01-12,wedding,white,0,990,The Guevara White Ring,A100449,large,women,ring,14.43
450,2018-11-13,wedding,amber,70,555,The Silas Bissell Amber Ring,A100450,small,women,ring,14.43
451,2018-12-27,wedding,amber,19,298,The Boudin Amber Ring,A100451,small,women,ring,8.658
